"","type","time","replicate"
"1","T89","0w","1"
"2","T89","0w","2"
"4","T89","0w","3"
"5","T89","10w","1"
"7","T89","10w","2"
"8","T89","10w","3"
"9","T89","6w","1"
"10","T89","6w","2"
"11","T89","6w","3"
